# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - {"name":"Relay_🇯🇵JP-🇺🇸US_79","server":"131.186.43.129","type":"vless","country":"🇯🇵JP","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"Relay_🇯🇵JP-🇺🇸US_80","server":"168.138.46.160","type":"vless","country":"🇯🇵JP","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"Relay_🇯🇵JP-🇺🇸US_81","server":"47.245.38.149","type":"vless","country":"🇯🇵JP","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"Relay_🇯🇵JP-🇺🇸US_82","server":"47.91.28.15","type":"vless","country":"🇯🇵JP","port":2096,"udp":true,"uuid":"7fd7c15d-95cd-4f5c-bf59-f21e5eb27580","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"3k.dabee.top"}},"skip-cert-verify":true,"servername":"3k.dabee.top"}
 - {"name":"🇯🇵JP_83","server":"52.193.77.139","type":"ss","country":"🇯🇵JP","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"🇯🇵JP_84","server":"52.195.236.85","type":"ss","country":"🇯🇵JP","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"🇰🇷KR_85","server":"13.125.198.95","type":"ss","country":"🇰🇷KR","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"🇰🇷KR_86","server":"43.201.253.32","type":"ss","country":"🇰🇷KR","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"Relay_🇰🇿KZ-🇺🇸US_87","server":"185.176.26.243","type":"vless","country":"🇰🇿KZ","port":443,"udp":true,"uuid":"cd20a82c-8cc8-48bb-8866-0a2c6338a390","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"26655234"},"skip-cert-verify":true,"servername":"1671034988.behmusic.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇱🇹LT-🇺🇸US_88","server":"89.116.250.200","type":"vless","country":"🇱🇹LT","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"🇱🇹LT_89","server":"lt2-vmess.sshmax.xyz","type":"vmess","country":"🇱🇹LT","port":80,"uuid":"ea2928cb-f9cc-4747-ab60-d23abe3ba1e6","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess"}}
 - {"name":"🇱🇹LT_90","server":"lt2-vmess.sshmax.xyz","type":"vmess","country":"🇱🇹LT","port":80,"uuid":"ea2928cb-f9cc-4747-ab60-d23abe3ba1e6","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess","headers":{"Host":"lt2-vmess.sshmax.xyz"}}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_91","server":"159.223.241.60","type":"vless","country":"🇳🇱NL","port":31175,"udp":true,"uuid":"98314183-548a-4606-a177-bdb2f67ac272","tls":true,"network":"tcp","reality-opts":{"public-key":"kX8rU0xptxqGhyfK7SiPtyvaU24IT1_yvHIXmsMqsTE","short-id":"f2e78b8b"},"servername":"greenpepper.ir","client-fingerprint":"firefox"}
 - {"name":"🇳🇱NL_92","server":"178.62.210.51","type":"vless","country":"🇳🇱NL","port":443,"udp":true,"uuid":"6584ed53-90b2-45d6-aa78-ff34867c814c","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"fQ-IHsiPC6PXiHaLFROGvaRnqkSlO-AWqDXc_16bgzE","short-id":"09f74abe"},"servername":"www.cisco.com","client-fingerprint":"chrome"}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_93","server":"45.58.153.24","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"4242f9e0-6b7e-4257-9e93-7ad38015c46a","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702392255355","headers":{"Host":"www.77935707.xyz"}}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_94","server":"45.58.153.24","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"4242f9e0-6b7e-4257-9e93-7ad38015c46a","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702392255355","headers":{"Host":"45.58.153.24"}}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_95","server":"45.58.153.24","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"4242f9e0-6b7e-4257-9e93-7ad38015c46a","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702392255355"}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_96","server":"45.58.153.25","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"4242f9e0-6b7e-4257-9e93-7ad38015c46a","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702961716738","headers":{"Host":"45.58.153.25"}}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_97","server":"45.58.153.25","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"4242f9e0-6b7e-4257-9e93-7ad38015c46a","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702961716738"}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_98","server":"46.182.107.15","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"418048af-a293-4b99-9b0c-98ca3580dd24","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702215223320","headers":{"Host":"www.42077230.xyz"}}}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_99","server":"46.182.107.15","type":"vmess","country":"🇳🇱NL","port":30000,"uuid":"418048af-a293-4b99-9b0c-98ca3580dd24","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702215223320"}}
 - {"name":"🇳🇱NL_100","server":"51.158.150.173","type":"ss","country":"🇳🇱NL","port":8119,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
 - {"name":"🇳🇱NL_101","server":"77.246.101.245","type":"ss","country":"🇳🇱NL","port":1165,"password":"yx-P9aygNM-V-boO1UGQeg","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇳🇱NL-🇳🇱NL_102","server":"2.828427121746190.unitydualitytrinityquadriviumhexagondecagon.k-zone.com","type":"vless","country":"🇳🇱NL","port":443,"udp":true,"uuid":"6584ed53-90b2-45d6-aa78-ff34867c814c","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"fQ-IHsiPC6PXiHaLFROGvaRnqkSlO-AWqDXc_16bgzE","short-id":"09f74abe"},"servername":"www.cisco.com","client-fingerprint":"chrome"}
 - {"name":"Relay_🇵🇱PL-🇺🇸US_103","server":"20.215.200.158","type":"vless","country":"🇵🇱PL","port":443,"udp":true,"uuid":"849f8cd1-7b81-4e5e-bfad-c50b35dea96c","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"azure3.gooldeneaglee.eu.org"}},"skip-cert-verify":true,"servername":"azure3.gooldeneaglee.eu.org"}
 - {"name":"🇵🇹PT_104","server":"94.131.10.135","type":"vmess","country":"🇵🇹PT","port":8080,"uuid":"e2021c91-6e29-49d6-9641-14a8f2600e05","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess","headers":{"Host":"internet.life.com.by"}}}
 - {"name":"🇵🇹PT_105","server":"94.131.10.135","type":"vmess","country":"🇵🇹PT","port":8080,"uuid":"e2021c91-6e29-49d6-9641-14a8f2600e05","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess"}}
 - {"name":"🇷🇸RS_106","server":"45.89.55.147","type":"vmess","country":"🇷🇸RS","port":80,"uuid":"4c2dbe94-833b-476c-910b-af8b5f3c0123","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"ws-opts":{"path":"/vmess","headers":{"Host":"45.89.55.147"}}}
 - {"name":"🇷🇺RU_107","server":"45.144.30.202","type":"ss","country":"🇷🇺RU","port":28490,"password":"yZdRgske85Hou96z2dRdtH","cipher":"chacha20-ietf-poly1305"}
 - {"name":"🇷🇺RU_108","server":"channel.hopev2ray.link","type":"vmess","country":"🇷🇺RU","port":80,"uuid":"2e706ebb-a78f-4444-b95b-dd905df075d7","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/vmess","headers":{"Host":"de1.xv2ray.net"}}}
 - {"name":"Relay_🇷🇺RU-🇺🇸US_109","server":"channel.hopev2ray.link","type":"vless","country":"🇷🇺RU","port":443,"udp":true,"uuid":"b075f88a-6d5b-4c7b-952e-f012e05c01a3","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"fra.servervless.de"}},"skip-cert-verify":true,"servername":"fra.servervless.de"}
 - {"name":"Relay_🇷🇺RU-🇬🇧GB_110","server":"channel.hopev2ray.link","type":"vless","country":"🇷🇺RU","port":443,"udp":true,"uuid":"912530dc-8271-460f-86db-57c6f50179ee","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"hk4.servervless.de"}},"skip-cert-verify":true,"servername":"hk4.servervless.de"}
 - {"name":"Relay_🇸🇪SE-🇩🇪DE_111","server":"185.146.173.20","type":"vless","country":"🇸🇪SE","port":2052,"udp":true,"uuid":"ca510fb3-9a46-4b3c-a2a6-4c80a6431bd9","network":"ws","ws-opts":{"path":"/","headers":{"Host":"KCAGlE.eiTAa.biO"}},"skip-cert-verify":true}
 - {"name":"Relay_🇸🇪SE-🇩🇪DE_112","server":"185.146.173.20","type":"vless","country":"🇸🇪SE","port":2052,"udp":true,"uuid":"cdf93359-c43e-4f08-8581-1c3611c6ac91","network":"ws","ws-opts":{"path":"/","headers":{"Host":"backup.khamenei.bio"}},"skip-cert-verify":true}
 - {"name":"🇸🇪SE_113","server":"185.146.173.29","type":"vless","country":"🇸🇪SE","port":443,"udp":true,"uuid":"608c9593-82a4-43ab-98dc-3fe823a9d344","tls":true,"network":"ws","ws-opts":{"path":"/@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn,@rez1vpn","headers":{"Host":"rez1vpn.arvanx.online"}},"skip-cert-verify":true,"servername":"rez1vpn.arvanx.online"}
 - {"name":"🇸🇪SE_114","server":"45.8.147.80","type":"ss","country":"🇸🇪SE","port":5741,"password":"Q5CEiebSuSl2qFkfE4ztG2","cipher":"chacha20-ietf-poly1305"}
 - {"name":"🇸🇬SG_115","server":"13.213.1.132","type":"ss","country":"🇸🇬SG","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"🇸🇬SG_116","server":"143.198.202.121","type":"trojan","country":"🇸🇬SG","port":443,"password":"3GS9U2h6xU","sni":"android.googleapis.com","skip-cert-verify":true,"tls":true}
 - {"name":"🇸🇬SG_117","server":"146.190.88.175","type":"vless","country":"🇸🇬SG","port":19480,"udp":true,"uuid":"17df43e8-9f81-4985-e0f6-58abd7a45e44","network":"ws","ws-opts":{"path":"/FREE-not_for_sale","headers":{"Host":"imo.im"}},"skip-cert-verify":true}
 - {"name":"🇸🇬SG_118","server":"18.139.228.226","type":"ss","country":"🇸🇬SG","port":443,"password":"amazonskr05","cipher":"aes-256-cfb"}
 - {"name":"🇸🇬SG_119","server":"206.189.154.15","type":"vless","country":"🇸🇬SG","port":47128,"udp":true,"uuid":"acaf6188-60f3-48c9-b5da-96d4b7895c18","network":"ws","ws-opts":{"path":"/","headers":{"Host":"media-exp1.licdn.com"}},"skip-cert-verify":true}
 - {"name":"🇸🇬SG_120","server":"206.189.154.15","type":"trojan","country":"🇸🇬SG","port":51868,"password":"la2e75rsyt","alpn":["h2","http/1.1"],"sni":"android.googleapis.com","skip-cert-verify":true,"tls":true}
 - {"name":"Relay_🇸🇬SG-🇫🇮FI_121","server":"206.238.236.11","type":"vless","country":"🇸🇬SG","port":8443,"udp":true,"uuid":"6f549c04-8fc3-4885-8cdf-c2492c0bf257","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"freevpn"},"skip-cert-verify":true,"servername":"yalda20232912.freedns.site","client-fingerprint":"chrome"}
 - {"name":"🇸🇬SG_122","server":"64.176.80.213","type":"trojan","country":"🇸🇬SG","port":5001,"password":"2d34956e-4449-4f8b-822f-b93690d89fdb","sni":"global.download.synology.com","skip-cert-verify":true,"udp":true}
 - {"name":"Relay_🇸🇬SG-🇸🇬SG_123","server":"sg2.djjsvip.cfd","type":"trojan","country":"🇸🇬SG","port":443,"password":"7a57c3cd-2300-4867-9da2-9f8504b81af5","sni":"download.xn--mes358acgm99l.com","skip-cert-verify":true,"udp":true}
 - {"name":"🇹🇷TR_124","server":"185.226.92.132","type":"vless","country":"🇹🇷TR","port":443,"udp":true,"uuid":"bb9c6e82-a52b-4d49-bd3b-0549ba84a87d","tls":true,"network":"ws","ws-opts":{"path":"/@IRN_VPN,@IRN_VPN,@IRN_VPN,@IRN_VPN,@IRN_VPN"},"skip-cert-verify":true,"servername":"irn-vpn.irn-vpn-ay.online","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇹🇼TW-🇹🇼TW_125","server":"c11.twtc.dynu.net","type":"vmess","country":"🇹🇼TW","port":6899,"uuid":"e6967991-7b0a-4d1a-a37b-5eb3b78d4c15","alterId":0,"cipher":"auto","network":"tcp","http-opts":{},"h2-opts":{},"skip-cert-verify":true}
 - {"name":"Relay_🇹🇼TW-🇹🇼TW_126","server":"c12.twtc.dynu.net","type":"vmess","country":"🇹🇼TW","port":6122,"udp":true,"uuid":"4c698ff1-ab96-4ce3-8c3a-e23ced87b441","alterId":0,"cipher":"auto","http-opts":{},"h2-opts":{}}
 - {"name":"Relay_🇹🇼TW-🇹🇼TW_127","server":"c12.twtc.dynu.net","type":"vmess","country":"🇹🇼TW","port":6122,"uuid":"e27ab70e-7444-470c-a0fc-e49ec09ac02d","alterId":0,"cipher":"auto","network":"tcp","http-opts":{},"h2-opts":{},"skip-cert-verify":true}
 - {"name":"Relay_🇹🇼TW-🇹🇼TW_128","server":"b13.ntbq.dynu.net","type":"ss","country":"🇹🇼TW","port":7773,"udp":true,"password":"4c698ff1-ab96-4ce3-8c3a-e23ced87b441","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇹🇼TW-🇹🇼TW_129","server":"www.dtku50.xyz","type":"hysteria","country":"🇹🇼TW","port":23577,"protocol":"udp","up":"2","down":"10","auth_str":"dongtaiwang.com","sni":"www.amazon.cn","skip-cert-verify":true,"alpn":["h3"]}
 - {"name":"Relay_🇺🇦UA-🇺🇸US_130","server":"45.80.111.108","type":"vless","country":"🇺🇦UA","port":443,"udp":true,"uuid":"a0c4e047-23e7-4451-936a-f5382fa5faf8","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"26284778"},"skip-cert-verify":true,"servername":"4991320277.behmusic.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_131","server":"104.16.123.175","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_132","server":"104.16.124.175","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"b9ad895b-12ac-40fc-a5ac-a5b2a1285001","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"3k.pureboy.eu.org"}},"skip-cert-verify":true,"servername":"3k.pureboy.eu.org"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_133","server":"104.16.134.130","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_134","server":"104.16.136.35","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"a90de4d3-a16f-45ed-a401-67d198d1ccf0","network":"ws","ws-opts":{"path":"/","headers":{"Host":"bia-to-channel4.unlimiteddev.shop"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇺🇸US_135","server":"104.16.162.44","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_136","server":"104.16.176.44","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"edeb47fc-22c1-479e-a7c4-cff13932912a","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"real.tweb.lol"},"skip-cert-verify":true,"servername":"real.tweb.lol","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_137","server":"104.16.178.157","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"ffffffff-17ad-45e7-aaa1-f2baaa08e930","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"watashi.free.sppublic.moh539.link"}},"skip-cert-verify":true,"servername":"watashi.free.sppublic.moh539.link"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_138","server":"104.16.179.14","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_139","server":"104.16.219.215","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"266f480d-ab52-40e1-bf67-65b9ccadcad0","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@ZEDMODEON"},"skip-cert-verify":true,"servername":"dash.joinzedmodeon.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_140","server":"104.16.29.89","type":"vless","country":"🇺🇸US","port":8080,"udp":true,"uuid":"a57f3fbc-221a-4f9b-89b6-7757c23e328b","network":"ws","ws-opts":{"path":"/backup","headers":{"Host":"media.khamenei.bio"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇺🇸US_141","server":"104.16.30.230","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29f8ad12-ea84-431b-bf32-9d3fb5cf2aa2","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"w1.sylar8.eu.org"}},"skip-cert-verify":true,"servername":"w1.sylar8.eu.org","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_142","server":"104.16.30.91","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29f8ad12-ea84-431b-bf32-9d3fb5cf2aa2","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"w1.sylar8.eu.org"}},"skip-cert-verify":true,"servername":"w1.sylar8.eu.org","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_143","server":"104.16.30.93","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29f8ad12-ea84-431b-bf32-9d3fb5cf2aa2","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"w1.sylar8.eu.org"}},"skip-cert-verify":true,"servername":"w1.sylar8.eu.org","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_144","server":"104.16.31.14","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_145","server":"104.16.67.38","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"d1dcc2ef-8e69-425a-aed7-f8ad5bb0d84c","tls":true,"network":"ws","ws-opts":{"path":"/ulggzU2P2DgVozE65ZeU","headers":{"Host":"kb.esmahdi9.org"}},"skip-cert-verify":true,"servername":"kb.esmahdi9.org"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_146","server":"104.17.108.16","type":"vless","country":"🇺🇸US","port":2083,"udp":true,"uuid":"23ea438e-7c1b-47ba-8d62-5dcabc37718b","tls":true,"network":"ws","ws-opts":{"path":"/@Crypto_storee","headers":{"Host":"cnl2.flcfis.shop"}},"skip-cert-verify":true,"servername":"cnl2.flcfis.shop"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_147","server":"104.17.173.160","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_148","server":"104.17.223.81","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai_8 /?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
